candidate_id,priority_rank,topic_id,topic_zh,topic_en,title_en,title_zh,year,journal,source,pmid,pmcid,doi,evidence_level_draft,final_evidence_level,endpoint_class_draft,quality_confidence_score,influence_score,confidence_cap_rule,evidence_source_depth,reason_for_shortlist_zh,reason_for_shortlist_en,review_status,品牌标识,Brand,SEO关键词,资产归属,GitHub公开入口
pubmed-38175501,2198,klotho-il11-aging,Klotho / IL-11,Klotho / IL-11,Exercise-induced changes in plasma S-Klotho levels are associated with the obtained enhancements of heart rate variability in sedentary middle-aged adults: the FIT-AGEING study.,,2024,Journal of physiology and biochemistry,PubMed,38175501,PMC12132908,10.1007/s13105-023-01005-8,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Klotho / IL-11；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Klotho / IL-11; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42169618,2199,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Spermidine Mitigates Immune Cell Senescence and Boosts Vaccine Responses in Healthy Older Adults-A Pilot Study.,,2026,Aging cell,PubMed,42169618,PMC13240347,10.1111/acel.70545,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41174221,2200,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,"Effect of the mitophagy inducer urolithin A on age-related immune decline: a randomized, placebo-controlled trial.",,2025,Nature aging,PubMed,41174221,PMC12618261,10.1038/s43587-025-00996-x,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-35050355,2201,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Effect of Urolithin A Supplementation on Muscle Endurance and Mitochondrial Health in Older Adults: A Randomized Clinical Trial.,,2022,JAMA network open,PubMed,35050355,PMC8777576,10.1001/jamanetworkopen.2021.44279,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40839339,2202,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,"Evaluating the Impact of Urolithin A Supplementation on Running Performance, Recovery, and Mitochondrial Biomarkers in Highly Trained Male Distance Runners.",,2025,"Sports medicine (Auckland, N.Z.)",PubMed,40839339,PMC12628386,10.1007/s40279-025-02292-5,C,C,H4,69,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 69，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 69, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41898346,2203,senolytics,Senolytics 清除衰老细胞,Senolytics,Causal Effects of a Hepatic Senescence Gene Set on MASLD Fibrosis: A Mendelian Randomization Study and Quercetin Molecular Docking Analysis.,,2026,Biomedicines,PubMed,41898346,PMC13024729,10.3390/biomedicines14030701,C,C,H4,66,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 66，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 66, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40282409,2204,senolytics,Senolytics 清除衰老细胞,Senolytics,Reduction in Liver Cancer Risk by Quercetin via Modulation of Urate Levels: Insights from Drug-Target Mendelian Randomization.,,2025,Genes,PubMed,40282409,PMC12027248,10.3390/genes16040449,C,C,H4,66,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：Senolytics 清除衰老细胞；v0.4/v0.5 综合等级 C，质量分 66，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Senolytics; final level C, quality score 66, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39716898,2205,rapamycin-mtor-aging,雷帕霉素/mTOR 与衰老,Rapamycin/mTOR and Aging,Senescent Fibroblasts Drive FAP/OLN Imbalance Through mTOR Signaling to Exacerbate Inflammation and Bone Resorption in Periodontitis.,,2025,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",PubMed,39716898,PMC11831441,10.1002/advs.202409398,C,C,H4,66,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：雷帕霉素/mTOR 与衰老；v0.4/v0.5 综合等级 C，质量分 66，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Rapamycin/mTOR and Aging; final level C, quality score 66, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-39161299,2206,autophagy-mitophagy,自噬/线粒体自噬,Autophagy and Mitophagy,Investigation of the anti-skin aging effects of taurine through mendelian randomization analysis of its relationship with immune cells.,,2024,Journal of cosmetic dermatology,PubMed,39161299,PMC11626342,10.1111/jocd.16515,C,C,H4,66,0,max_level_C,abstract_plus_open_pmc_available,v0.5 短名单：自噬/线粒体自噬；v0.4/v0.5 综合等级 C，质量分 66，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Autophagy and Mitophagy; final level C, quality score 66, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-41528362,2207,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,The Impact of Time-Restricted Eating on Diet Quality in Humans: A Systematic Review.,,2026,Nutrition reviews,PubMed,41528362,,10.1093/nutrit/nuaf301,E,C,H4,65,0,max_level_B,abstract_only,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-40257510,2208,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effect of Time-Restricted Eating on Sleep Quality and Body Composition: A Systematic Review.,,2025,Nutrition reviews,PubMed,40257510,,10.1093/nutrit/nuaf039,E,C,H4,65,0,max_level_B,abstract_only,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-34444685,2209,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,The Window Matters: A Systematic Review of Time Restricted Eating Strategies in Relation to Cortisol and Melatonin Secretion.,,2021,Nutrients,PubMed,34444685,PMC8399962,10.3390/nu13082525,E,C,H4,65,0,max_level_B,abstract_plus_open_pmc_available,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-33984329,2210,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effects of intermittent fasting combined with resistance training on body composition: a systematic review and meta-analysis.,,2021,Physiology & behavior,PubMed,33984329,,10.1016/j.physbeh.2021.113453,E,C,H4,65,0,max_level_B,abstract_only,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-32947129,2211,time-restricted-eating,限时进食与代谢健康,Time-Restricted Eating and Metabolic Health,Effects of intermittent fasting diets on plasma concentrations of inflammatory biomarkers: A systematic review and meta-analysis of randomized controlled trials.,,2020,"Nutrition (Burbank, Los Angeles County, Calif.)",PubMed,32947129,,10.1016/j.nut.2020.110974,E,C,H4,65,0,max_level_B,abstract_only,v0.5 短名单：限时进食与代谢健康；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Time-Restricted Eating and Metabolic Health; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37725311,2212,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Epidemiology of insomnia disorder in older persons according to the Diagnostic and Statistical Manual of Mental Disorders: a systematic review and meta-analysis.,,2023,European geriatric medicine,PubMed,37725311,,10.1007/s41999-023-00862-2,E,C,H4,65,0,max_level_A,abstract_only,v0.5 短名单：睡眠与健康结局；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Sleep and Aging Outcomes; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-37857768,2213,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Association between sleep apnoea and risk of cognitive impairment and Alzheimer's disease: a meta-analysis of cohort-based studies.,,2024,Sleep & breathing = Schlaf & Atmung,PubMed,37857768,,10.1007/s11325-023-02934-w,E,C,H4,65,0,max_level_A,abstract_only,v0.5 短名单：睡眠与健康结局；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Sleep and Aging Outcomes; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42472449,2214,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Sleep Interventions for Informal Caregivers of People with Mild Cognitive Impairment or Dementia: A Systematic Review and Meta-Analysis.,,2026,Clinical gerontologist,PubMed,42472449,,10.1080/07317115.2026.2702620,E,C,H4,65,0,max_level_A,abstract_only,v0.5 短名单：睡眠与健康结局；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Sleep and Aging Outcomes; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42435604,2215,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Long-term efficacy of cognitive behavioural therapy for insomnia (CBT-I) on depressive symptoms: A systematic review and meta-analysis of randomised controlled trials.,,2026,Sleep medicine reviews,PubMed,42435604,,10.1016/j.smrv.2026.102339,E,C,H4,65,0,max_level_A,abstract_only,v0.5 短名单：睡眠与健康结局；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Sleep and Aging Outcomes; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
pubmed-42263407,2216,sleep-aging,睡眠与健康结局,Sleep and Aging Outcomes,Effectiveness of morning blue light therapy on sleep and daytime symptoms in adults with primary and comorbid insomnia: A systematic review and meta-analysis of randomized control trials.,,2026,International journal of nursing studies,PubMed,42263407,,10.1016/j.ijnurstu.2026.105588,E,C,H4,65,0,max_level_A,abstract_only,v0.5 短名单：睡眠与健康结局；v0.4/v0.5 综合等级 C，质量分 65，终点 H4。公开前仍需人工全文复核。,"v0.5 shortlist: Sleep and Aging Outcomes; final level C, quality score 65, endpoint H4. Human full-text review still required.",public_draft_not_fully_reviewed,宇多Yul细胞/yulcell,yulcell,"宇多Yul细胞/yulcell, yulcell, 宇多Yul细胞, 长寿抗衰证据图谱, 健康寿命证据图谱, longevity anti-aging evidence atlas",宇多Yul细胞/yulcell | Longevity Anti-Aging Evidence Atlas EnCn,https://github.com/yuyohe/longevity-antiaging-evidence-atlas-EnCn
